HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
1,,BD+44 4550,3,36042,20.0,0.0,509.0,9,4.0,51.0,34.0,6.7,0.07,A1Vn
2,,BD-01 4525,6,128569,0.0,0.0,503.0,8,-0.0,3.0,1.0,6.29,1.1,gG9
3,33    Psc,BD-06 6357,28,128572,10.0,0.0,520.0,1,-0.0,54.0,22.0,4.61,1.04,K0IIIbCN-0.5
4,86    Peg,BD+12 5063,87,91701,30.0,0.0,542.0,0,1.0,32.0,34.0,5.51,0.9,G5III
5,,BD+57 2865,123,21085,50.0,0.0,616.0,0,5.0,82.0,61.0,5.96,0.67,G5V
6,,CD-4914337,142,214963,10.0,0.0,619.0,0,-4.0,90.0,43.0,5.7,0.52,G1IV
7,10    Cas,BD+63 2107,144,10978,20.0,0.0,626.0,5,6.0,41.0,14.0,5.59,-0.03,B9III
8,,BD+28 4704,166,73743,10.0,0.0,636.0,8,2.0,90.0,11.0,6.13,0.75,K0V
9,,CD-23    4,203,166053,70.0,0.0,650.0,1,-2.0,30.0,62.0,6.18,0.38,A7V
10,,BD-18 6428,256,147090,90.0,0.0,718.0,2,-1.0,72.0,31.0,6.19,0.14,A6Vn
11,,BD-03    2,315,128595,0.0,0.0,744.0,1,-0.0,23.0,25.0,6.43,-0.14,B8IIIpSi
12,,CD-23   13,319,166066,20.0,0.0,746.0,8,-2.0,23.0,3.0,5.94,0.14,A2Vp:
13,,CD-34   17,344,192367,0.0,0.0,803.0,5,-3.0,33.0,14.0,5.68,1.12,K1III
14,,BD-03    3,352,128602,50.0,0.0,812.0,1,-0.0,22.0,65.0,6.07,1.38,K2III+F
15,21Alp And,BD+28    4,358,73765,80.0,0.0,823.0,3,2.0,90.0,52.0,2.06,-0.11,B8IVpMnHg
16,,BD-09    5,360,128604,70.0,0.0,817.0,4,-0.0,84.0,92.0,5.99,1.04,gG8
17,,BD+35    8,400,53677,60.0,0.0,841.0,0,3.0,63.0,73.0,6.19,0.48,F8IV
18,,BD-18    3,402,147103,10.0,0.0,833.0,4,-1.0,73.0,43.0,6.06,1.67,M0III
19,,BD+24    3,417,73769,90.0,0.0,852.0,2,2.0,52.0,74.0,6.23,0.97,K0III
20,,BD+78    1,431,4048,30.0,0.0,920.0,2,7.0,94.0,25.0,6.01,0.19,A7IV
21,11Bet Cas,BD+58    3,432,21133,40.0,0.0,910.0,7,5.0,90.0,85.0,2.27,0.34,F2III-IV
22,87    Peg,BD+17    7,448,91734,20.0,0.0,902.0,4,1.0,81.0,24.0,5.53,1.04,G9III
23,,CP-54   19,469,231943,30.0,0.0,902.0,4,-5.0,40.0,0.0,6.33,0.74,G4IV
24,Kap1Scl,CD-28   16,493,166083,0.0,0.0,921.0,0,-2.0,75.0,91.0,5.42,0.42,F2V
25,Eps Phe,CD-46   18,496,214983,70.0,0.0,924.0,7,-4.0,54.0,45.0,3.88,1.03,K0III
26,34    Psc,BD+10    8,560,91750,10.0,1.0,2.0,3,1.0,10.0,84.0,5.51,-0.07,B9Vn
27,22    And,BD+45   17,571,36123,70.0,1.0,19.0,3,4.0,60.0,42.0,5.03,0.4,F2II
28,,BD+56   11,584,21162,20.0,1.0,29.0,7,5.0,70.0,95.0,6.74,-0.08,B7IV
29,,BD-06   11,587,128621,50.0,1.0,18.0,8,-0.0,51.0,45.0,5.84,0.98,K1III
30,Gam3Oct,CP-82    4,636,258215,80.0,1.0,2.0,1,-8.0,21.0,32.0,5.28,1.05,G8III
31,,BD-13   13,645,147127,70.0,1.0,42.0,8,-1.0,23.0,44.0,5.85,1.01,K0IV
32,,CP-73    4,661,255642,30.0,1.0,38.0,6,-7.0,31.0,32.0,6.64,0.37,F2V+F6V
33,6    Cet,BD-16   17,693,147133,10.0,1.0,115.0,9,-1.0,52.0,80.0,4.89,0.49,F7V
34,Kap2Scl,CD-28   26,720,166103,40.0,1.0,134.0,4,-2.0,74.0,75.0,5.41,1.34,K5III
35,The Scl,CD-35   42,739,192388,40.0,1.0,144.0,0,-3.0,50.0,75.0,5.25,0.44,F4V
36,,BD+47   21,743,36148,50.0,1.0,159.0,1,4.0,80.0,90.0,6.16,1.45,gK4
37,,BD-18   14,787,147144,80.0,1.0,210.0,0,-1.0,75.0,61.0,5.25,1.48,K5III
38,,BD+36   12,829,53725,50.0,1.0,250.0,4,3.0,74.0,13.0,6.73,-0.13,B2V
39,88Gam Peg,BD+14   14,886,91781,0.0,1.0,314.0,2,1.0,51.0,10.0,2.83,-0.23,B2IV
40,,BD+26   13,895,73823,60.0,1.0,324.0,0,2.0,65.0,91.0,6.3,0.65,G0III
41,23    And,BD+40   29,905,36173,0.0,1.0,330.0,8,4.0,10.0,20.0,5.72,0.31,F0IV
42,,CD-26   56,942,166130,50.0,1.0,342.0,1,-2.0,60.0,11.0,5.94,1.55,K5III
43,,CD-26   57,943,166131,90.0,1.0,344.0,2,-2.0,61.0,70.0,6.31,1.48,K5III
44,,BD+32   21,952,53744,10.0,1.0,402.0,3,3.0,31.0,22.0,6.25,-0.01,A1V
45,89Chi Peg,BD+19   27,1013,91792,20.0,1.0,436.0,2,2.0,1.0,22.0,4.8,1.57,M2+III
46,,BD-08   26,1014,128655,30.0,1.0,427.0,6,-0.0,74.0,65.0,5.12,1.62,M3+III
47,,CP-85    2,1032,258217,20.0,1.0,319.0,4,-8.0,45.0,93.0,5.77,1.72,M0-1III
48,7    Cet,BD-19   21,1038,147169,30.0,1.0,438.0,4,-1.0,85.0,55.0,4.44,1.66,M3III
49,,BD+21   13,1048,73838,30.0,1.0,456.0,1,2.0,21.0,70.0,6.24,-0.01,A1pSi
50,35    Psc,BD+08   19,1061,109087,60.0,1.0,458.0,8,0.0,84.0,91.0,5.79,0.31,F0IV
51,,BD-10   30,1064,128660,10.0,1.0,454.0,5,-0.0,93.0,41.0,5.75,-0.08,B9V
52,,BD+30   26,1075,53755,80.0,1.0,507.0,0,3.0,13.0,20.0,6.45,,K5
53,,BD+26   23,1083,73842,0.0,1.0,510.0,6,2.0,71.0,65.0,6.35,-0.02,A1Vn
54,,CD-35   65,1089,192418,60.0,1.0,458.0,2,-3.0,45.0,41.0,6.17,1.34,K3III
55,,BD+76    5,1141,4071,20.0,1.0,614.0,0,7.0,65.0,70.0,6.35,-0.07,B8Vnn
56,,BD+42   41,1185,36221,40.0,1.0,621.0,6,4.0,33.0,54.0,6.15,0.05,A2VpSi
57,,CD-32   72,1187,192430,60.0,1.0,608.0,9,-3.0,12.0,64.0,5.67,1.35,K5III
58,,CP-76   19,1221,255650,30.0,1.0,555.0,2,-7.0,55.0,44.0,6.49,1.0,G8-K0III
59,36    Psc,BD+07   27,1227,109100,50.0,1.0,634.0,1,0.0,81.0,42.0,6.11,0.92,G8II-III
60,,BD+60   21,1239,11084,90.0,1.0,657.0,1,6.0,13.0,20.0,5.74,0.88,G8III
61,,BD-21   24,1256,166167,70.0,1.0,642.0,5,-2.0,1.0,23.0,6.47,-0.09,B8III
62,,BD+47   50,1279,36236,10.0,1.0,709.0,1,4.0,75.0,65.0,5.89,-0.09,B7III
63,24The And,BD+37   34,1280,53777,50.0,1.0,705.0,5,3.0,84.0,5.0,4.61,0.06,A2V
64,,CP-79    7,1324,255652,70.0,1.0,649.0,0,-7.0,84.0,65.0,6.77,0.46,F3III
65,,BD+50   46,1337,21273,90.0,1.0,743.0,0,5.0,12.0,55.0,6.14,-0.13,O9IIInn
66,,BD-19   30,1343,147205,40.0,1.0,732.0,6,-1.0,90.0,30.0,6.45,0.37,F4IV-V
67,,BD+00   28,1367,109119,80.0,1.0,747.0,7,0.0,14.0,12.0,6.17,0.94,K0II
68,25Sig And,BD+35   44,1404,53798,10.0,1.0,819.0,7,3.0,64.0,70.0,4.52,0.05,A2V
69,,BD+10   25,1419,91832,50.0,1.0,817.0,2,1.0,11.0,22.0,6.05,1.03,K0III
70,26    And,BD+42   48,1438,36256,90.0,1.0,842.0,1,4.0,34.0,72.0,6.11,-0.08,B8V
71,,BD+30   35,1439,53803,30.0,1.0,838.0,3,3.0,13.0,10.0,5.87,-0.01,A0IV
72,,BD-08   38,1461,128690,60.0,1.0,841.0,8,-0.0,80.0,31.0,6.46,0.68,G0V
73,,CD-43   64,1483,215047,80.0,1.0,842.0,6,-4.0,31.0,40.0,6.33,1.21,K2III
74,8Iot Cet,BD-09   48,1522,128694,20.0,1.0,925.0,7,-0.0,84.0,92.0,3.56,1.22,K1.5III
75,,BD+39   56,1527,36269,90.0,1.0,941.0,6,4.0,4.0,34.0,6.33,1.18,K1III
76,,BD+48   79,1561,36272,80.0,2.0,5.0,2,4.0,85.0,15.0,6.52,,A0V s
77,Zet Tuc,CP-65   13,1581,248163,50.0,2.0,4.0,3,-6.0,45.0,22.0,4.23,0.58,F9V
78,,BD+30   42,1606,53820,0.0,2.0,24.0,4,3.0,5.0,60.0,5.9,-0.1,B7V
79,,BD+32   45,1632,53825,40.0,2.0,45.0,5,3.0,25.0,44.0,5.79,1.59,K5III
80,41    Psc,BD+07   36,1635,109152,60.0,2.0,35.0,9,0.0,81.0,12.0,5.37,1.34,gK3
81,,BD+10   32,1663,91858,20.0,2.0,54.0,5,1.0,5.0,83.0,6.56,,A0V
82,27Rho And,BD+37   45,1671,53828,30.0,2.0,107.0,3,3.0,75.0,80.0,5.18,0.42,F5III
83,Pi  Tuc,CP-70   12,1685,248167,80.0,2.0,39.0,0,-6.0,93.0,73.0,5.51,-0.05,B9V
84,Iot Scl,CD-29   86,1737,166207,40.0,2.0,131.0,2,-2.0,85.0,85.0,5.18,1.0,G5III
85,,BD-20   50,1760,166210,50.0,2.0,146.0,3,-2.0,0.0,32.0,5.12,1.82,M5IIe
86,42    Psc,BD+12   25,1796,91866,80.0,2.0,225.0,5,1.0,32.0,85.0,6.23,1.22,K3III
87,,CP-78    9,1801,255663,40.0,2.0,128.0,6,-7.0,72.0,53.0,5.97,1.4,K3III
88,9    Cet,BD-13   60,1835,147237,70.0,2.0,251.0,8,-1.0,21.0,23.0,6.39,0.66,G2V
89,,CD-31  138,1909,192495,60.0,2.0,312.0,6,-3.0,10.0,21.0,6.55,0.0,B9IVMn
90,,BD+37   58,1967,53860,50.0,2.0,402.0,0,3.0,83.0,43.0,7.39,1.97,S6.5IIIeZr6Ti2
91,,BD+51   62,1976,21366,70.0,2.0,415.0,6,5.0,20.0,11.0,5.57,-0.12,B5IV
93,12    Cas,BD+61   69,2011,11172,70.0,2.0,447.0,5,6.0,14.0,95.0,5.4,0.0,B9III
94,,BD-03   49,2023,128743,0.0,2.0,429.0,7,-0.0,21.0,30.0,6.07,1.22,K1III
96,,BD+52   61,2054,21381,40.0,2.0,506.0,4,5.0,30.0,24.0,5.74,-0.06,B9IV
97,44    Psc,BD+01   57,2114,109192,0.0,2.0,524.0,2,0.0,15.0,62.0,5.77,0.86,G5III
98,Bet Hyi,CP-77   16,2151,255670,30.0,2.0,545.0,1,-7.0,71.0,51.0,2.8,0.62,G2IV
99,Alp Phe,CD-42  116,2261,215093,60.0,2.0,617.0,0,-4.0,21.0,82.0,2.39,1.09,K0III
100,Kap Phe,CD-44  101,2262,215092,50.0,2.0,612.0,2,-4.0,34.0,4.0,3.94,0.17,A7V
101,10    Cet,BD-00   63,2273,128760,20.0,2.0,637.0,4,-0.0,0.0,25.0,6.19,0.9,G8III
102,,CD-26  138,2363,166282,10.0,2.0,714.0,7,-2.0,53.0,25.0,5.98,1.03,G8III
103,47    Psc,BD+17   55,2411,91910,10.0,2.0,802.0,9,1.0,75.0,33.0,5.06,1.65,M3III
104,,BD+43   92,2421,36390,90.0,2.0,813.0,7,4.0,42.0,34.0,5.17,0.03,A2V s
105,Eta Scl,CD-33  152,2429,192545,30.0,2.0,755.0,7,-3.0,30.0,2.0,4.81,1.64,M4III
106,48    Psc,BD+15   63,2436,91912,20.0,2.0,812.0,7,1.0,62.0,64.0,6.06,1.58,K5III
107,,BD+09   47,2454,109224,20.0,2.0,820.0,1,1.0,1.0,12.0,6.04,0.43,F6Va vw
108,,BD-21   57,2475,166296,70.0,2.0,821.0,1,-2.0,2.0,0.0,6.43,0.59,G0V
109,,CD-40   93,2490,215103,20.0,2.0,826.0,4,-3.0,95.0,45.0,5.43,1.56,M0III
110,,BD+36   66,2507,53928,80.0,2.0,856.0,6,3.0,65.0,40.0,6.26,0.92,G5III
111,,CD-51  113,2529,232055,90.0,2.0,843.0,1,-5.0,3.0,15.0,6.26,1.09,K0III
112,,BD+76   10,2589,4130,40.0,3.0,55.0,0,7.0,70.0,11.0,6.21,0.84,K0IV
